datetime,temperature,pressure,humidity
2018/12/05 11:20:00,22.41 C,1014.37 hPA,58.19 %RH
2018/12/05 11:20:01,22.42 C,1014.39 hPA,58.22 %RH
2018/12/05 11:20:02,22.42 C,1014.38 hPA,58.24 %RH
2018/12/05 11:20:03,22.42 C,1014.37 hPA,58.21 %RH
2018/12/05 11:20:04,22.42 C,1014.37 hPA,58.20 %RH
2018/12/05 11:20:05,22.43 C,1014.36 hPA,58.22 %RH
2018/12/05 11:20:06,22.43 C,1014.35 hPA,58.25 %RH
2018/12/05 11:20:07,22.43 C,1014.37 hPA,58.30 %RH
2018/12/05 11:20:08,22.44 C,1014.37 hPA,58.35 %RH
2018/12/05 11:20:09,22.43 C,1014.37 hPA,58.38 %RH
2018/12/05 11:20:10,22.43 C,1014.38 hPA,58.42 %RH
2018/12/05 11:20:11,22.43 C,1014.38 hPA,58.47 %RH
2018/12/05 11:20:12,22.43 C,1014.38 hPA,58.50 %RH
2018/12/05 11:20:13,22.43 C,1014.38 hPA,58.52 %RH
2018/12/05 11:20:14,22.43 C,1014.35 hPA,58.57 %RH
2018/12/05 11:20:15,22.43 C,1014.38 hPA,58.57 %RH
2018/12/05 11:20:16,22.44 C,1014.37 hPA,58.60 %RH
2018/12/05 11:20:17,22.44 C,1014.36 hPA,58.62 %RH
2018/12/05 11:20:18,22.45 C,1014.35 hPA,58.62 %RH
2018/12/05 11:20:19,22.45 C,1014.37 hPA,58.61 %RH
2018/12/05 11:20:20,22.46 C,1014.37 hPA,58.61 %RH
2018/12/05 11:20:21,22.46 C,1014.36 hPA,58.60 %RH
2018/12/05 11:20:22,22.46 C,1014.37 hPA,58.64 %RH
2018/12/05 11:20:23,22.46 C,1014.36 hPA,58.63 %RH
2018/12/05 11:20:25,22.46 C,1014.37 hPA,58.65 %RH
2018/12/05 11:20:26,22.46 C,1014.37 hPA,58.65 %RH
2018/12/05 11:20:27,22.45 C,1014.38 hPA,58.65 %RH
2018/12/05 11:20:28,22.45 C,1014.38 hPA,58.67 %RH
2018/12/05 11:20:29,22.46 C,1014.37 hPA,58.71 %RH
2018/12/05 11:20:30,22.46 C,1014.38 hPA,58.73 %RH
2018/12/05 11:20:31,22.46 C,1014.39 hPA,58.74 %RH
2018/12/05 11:20:32,22.46 C,1014.39 hPA,58.76 %RH
2018/12/05 11:20:33,22.46 C,1014.39 hPA,58.78 %RH
2018/12/05 11:20:34,22.46 C,1014.38 hPA,58.78 %RH
2018/12/05 11:20:35,22.47 C,1014.40 hPA,58.81 %RH
2018/12/05 11:20:36,22.48 C,1014.40 hPA,58.80 %RH
2018/12/05 11:20:37,22.48 C,1014.40 hPA,58.79 %RH
2018/12/05 11:20:38,22.48 C,1014.41 hPA,58.80 %RH
2018/12/05 11:20:39,22.47 C,1014.41 hPA,58.81 %RH
2018/12/05 11:20:40,22.47 C,1014.41 hPA,58.82 %RH
2018/12/05 11:20:41,22.48 C,1014.41 hPA,58.82 %RH
2018/12/05 11:20:42,22.48 C,1014.41 hPA,58.82 %RH
2018/12/05 11:20:43,22.48 C,1014.42 hPA,58.83 %RH
2018/12/05 11:20:44,22.48 C,1014.41 hPA,58.82 %RH
2018/12/05 11:20:45,22.48 C,1014.41 hPA,58.81 %RH
2018/12/05 11:20:46,22.48 C,1014.40 hPA,58.79 %RH
2018/12/05 11:20:47,22.48 C,1014.38 hPA,58.74 %RH
2018/12/05 11:20:48,22.49 C,1014.38 hPA,58.71 %RH
2018/12/05 11:20:50,22.49 C,1014.43 hPA,58.70 %RH
2018/12/05 11:20:51,22.49 C,1014.43 hPA,58.66 %RH
2018/12/05 11:20:52,22.50 C,1014.42 hPA,58.66 %RH
2018/12/05 11:20:53,22.50 C,1014.42 hPA,58.66 %RH
2018/12/05 11:20:54,22.51 C,1014.41 hPA,58.68 %RH
2018/12/05 11:20:55,22.52 C,1014.42 hPA,58.70 %RH
2018/12/05 11:20:56,22.52 C,1014.41 hPA,58.69 %RH
2018/12/05 11:20:57,22.53 C,1014.40 hPA,58.68 %RH
2018/12/05 11:20:58,22.53 C,1014.41 hPA,58.68 %RH
2018/12/05 11:20:59,22.54 C,1014.39 hPA,58.67 %RH
2018/12/05 11:21:00,22.55 C,1014.42 hPA,58.65 %RH
2018/12/05 11:21:01,22.56 C,1014.41 hPA,58.62 %RH
2018/12/05 11:21:02,22.56 C,1014.40 hPA,58.60 %RH
2018/12/05 11:21:03,22.57 C,1014.41 hPA,58.58 %RH
2018/12/05 11:21:04,22.57 C,1014.39 hPA,58.54 %RH
2018/12/05 11:21:05,22.58 C,1014.37 hPA,58.54 %RH
2018/12/05 11:21:06,22.59 C,1014.36 hPA,58.53 %RH
2018/12/05 11:21:07,22.59 C,1014.38 hPA,58.51 %RH
2018/12/05 11:21:08,22.60 C,1014.37 hPA,58.50 %RH
2018/12/05 11:21:09,22.60 C,1014.36 hPA,58.48 %RH
2018/12/05 11:21:10,22.61 C,1014.38 hPA,58.44 %RH
2018/12/05 11:21:11,22.62 C,1014.36 hPA,58.41 %RH
2018/12/05 11:21:12,22.63 C,1014.34 hPA,58.40 %RH
2018/12/05 11:21:13,22.63 C,1014.40 hPA,58.37 %RH
2018/12/05 11:21:15,22.63 C,1014.39 hPA,58.35 %RH
2018/12/05 11:21:16,22.63 C,1014.35 hPA,58.34 %RH
2018/12/05 11:21:17,22.62 C,1014.36 hPA,58.34 %RH
2018/12/05 11:21:18,22.62 C,1014.36 hPA,58.35 %RH
2018/12/05 11:21:19,22.61 C,1014.36 hPA,58.37 %RH
2018/12/05 11:21:20,22.61 C,1014.37 hPA,58.40 %RH
2018/12/05 11:21:21,22.60 C,1014.35 hPA,58.44 %RH
2018/12/05 11:21:22,22.60 C,1014.35 hPA,58.46 %RH
2018/12/05 11:21:23,22.59 C,1014.36 hPA,58.48 %RH
2018/12/05 11:21:24,22.59 C,1014.37 hPA,58.52 %RH
2018/12/05 11:21:25,22.59 C,1014.36 hPA,58.52 %RH
2018/12/05 11:21:26,22.58 C,1014.38 hPA,58.53 %RH
2018/12/05 11:21:27,22.58 C,1014.39 hPA,58.51 %RH
2018/12/05 11:21:28,22.57 C,1014.40 hPA,58.52 %RH
2018/12/05 11:21:29,22.57 C,1014.39 hPA,58.53 %RH
2018/12/05 11:21:30,22.56 C,1014.41 hPA,58.58 %RH
2018/12/05 11:21:31,22.56 C,1014.41 hPA,58.59 %RH
2018/12/05 11:21:32,22.56 C,1014.40 hPA,58.61 %RH
2018/12/05 11:21:33,22.56 C,1014.40 hPA,58.64 %RH
2018/12/05 11:21:34,22.56 C,1014.39 hPA,58.65 %RH
2018/12/05 11:21:35,22.56 C,1014.38 hPA,58.66 %RH
2018/12/05 11:21:36,22.56 C,1014.38 hPA,58.68 %RH
2018/12/05 11:21:37,22.56 C,1014.37 hPA,58.68 %RH
2018/12/05 11:21:38,22.56 C,1014.37 hPA,58.69 %RH
2018/12/05 11:21:39,22.56 C,1014.36 hPA,58.68 %RH
2018/12/05 11:21:41,22.56 C,1014.37 hPA,58.68 %RH
2018/12/05 11:21:42,22.56 C,1014.37 hPA,58.68 %RH
2018/12/05 11:21:43,22.56 C,1014.37 hPA,58.66 %RH
2018/12/05 11:21:44,22.56 C,1014.38 hPA,58.67 %RH
2018/12/05 11:21:45,22.56 C,1014.38 hPA,58.65 %RH
2018/12/05 11:21:46,22.56 C,1014.38 hPA,58.66 %RH
2018/12/05 11:21:47,22.56 C,1014.38 hPA,58.66 %RH
2018/12/05 11:21:48,22.56 C,1014.38 hPA,58.67 %RH
2018/12/05 11:21:49,22.56 C,1014.37 hPA,58.67 %RH
2018/12/05 11:21:50,22.56 C,1014.37 hPA,58.66 %RH
2018/12/05 11:21:51,22.56 C,1014.36 hPA,58.65 %RH
2018/12/05 11:21:52,22.56 C,1014.36 hPA,58.62 %RH
2018/12/05 11:21:53,22.56 C,1014.37 hPA,58.60 %RH
2018/12/05 11:21:54,22.56 C,1014.37 hPA,58.61 %RH
2018/12/05 11:21:55,22.56 C,1014.36 hPA,58.62 %RH
2018/12/05 11:21:56,22.56 C,1014.36 hPA,58.61 %RH
2018/12/05 11:21:57,22.56 C,1014.37 hPA,58.63 %RH
2018/12/05 11:21:58,22.56 C,1014.36 hPA,58.63 %RH
2018/12/05 11:21:59,22.55 C,1014.36 hPA,58.63 %RH
2018/12/05 11:22:00,22.55 C,1014.36 hPA,58.62 %RH
2018/12/05 11:22:01,22.55 C,1014.34 hPA,58.62 %RH
2018/12/05 11:22:02,22.55 C,1014.35 hPA,58.61 %RH
2018/12/05 11:22:03,22.54 C,1014.35 hPA,58.60 %RH
2018/12/05 11:22:04,22.54 C,1014.35 hPA,58.59 %RH
2018/12/05 11:22:06,22.54 C,1014.36 hPA,58.56 %RH
2018/12/05 11:22:07,22.54 C,1014.35 hPA,58.54 %RH
2018/12/05 11:22:08,22.54 C,1014.35 hPA,58.54 %RH
2018/12/05 11:22:09,22.53 C,1014.36 hPA,58.53 %RH
2018/12/05 11:22:10,22.53 C,1014.36 hPA,58.50 %RH
2018/12/05 11:22:11,22.53 C,1014.36 hPA,58.52 %RH
2018/12/05 11:22:12,22.54 C,1014.35 hPA,58.49 %RH
2018/12/05 11:22:13,22.54 C,1014.34 hPA,58.45 %RH
2018/12/05 11:22:14,22.54 C,1014.34 hPA,58.44 %RH
2018/12/05 11:22:15,22.54 C,1014.35 hPA,58.43 %RH
2018/12/05 11:22:16,22.54 C,1014.35 hPA,58.41 %RH
2018/12/05 11:22:17,22.54 C,1014.34 hPA,58.41 %RH
2018/12/05 11:22:18,22.54 C,1014.33 hPA,58.41 %RH
2018/12/05 11:22:19,22.54 C,1014.34 hPA,58.42 %RH
2018/12/05 11:22:20,22.54 C,1014.34 hPA,58.44 %RH
2018/12/05 11:22:21,22.53 C,1014.34 hPA,58.46 %RH
2018/12/05 11:22:22,22.53 C,1014.34 hPA,58.47 %RH
2018/12/05 11:22:23,22.54 C,1014.33 hPA,58.47 %RH
2018/12/05 11:22:24,22.53 C,1014.32 hPA,58.49 %RH
2018/12/05 11:22:25,22.54 C,1014.32 hPA,58.53 %RH
2018/12/05 11:22:26,22.53 C,1014.33 hPA,58.54 %RH
2018/12/05 11:22:27,22.53 C,1014.33 hPA,58.53 %RH
2018/12/05 11:22:28,22.53 C,1014.34 hPA,58.53 %RH
2018/12/05 11:22:30,22.53 C,1014.34 hPA,58.52 %RH
2018/12/05 11:22:31,22.53 C,1014.35 hPA,58.49 %RH
2018/12/05 11:22:32,22.53 C,1014.35 hPA,58.45 %RH
2018/12/05 11:22:33,22.53 C,1014.35 hPA,58.44 %RH
2018/12/05 11:22:34,22.53 C,1014.33 hPA,58.43 %RH
2018/12/05 11:22:35,22.52 C,1014.34 hPA,58.42 %RH
2018/12/05 11:22:36,22.52 C,1014.35 hPA,58.42 %RH
2018/12/05 11:22:37,22.51 C,1014.35 hPA,58.42 %RH
2018/12/05 11:22:38,22.51 C,1014.33 hPA,58.42 %RH
2018/12/05 11:22:39,22.50 C,1014.35 hPA,58.43 %RH
2018/12/05 11:22:40,22.50 C,1014.35 hPA,58.43 %RH
2018/12/05 11:22:41,22.50 C,1014.36 hPA,58.46 %RH
2018/12/05 11:22:42,22.49 C,1014.36 hPA,58.50 %RH
2018/12/05 11:22:43,22.49 C,1014.31 hPA,58.53 %RH
2018/12/05 11:22:44,22.49 C,1014.31 hPA,58.56 %RH
2018/12/05 11:22:45,22.49 C,1014.31 hPA,58.59 %RH
2018/12/05 11:22:46,22.48 C,1014.32 hPA,58.61 %RH
2018/12/05 11:22:47,22.48 C,1014.32 hPA,58.62 %RH
2018/12/05 11:22:48,22.48 C,1014.32 hPA,58.65 %RH
2018/12/05 11:22:49,22.49 C,1014.32 hPA,58.67 %RH
2018/12/05 11:22:50,22.49 C,1014.32 hPA,58.69 %RH
2018/12/05 11:22:51,22.49 C,1014.36 hPA,58.70 %RH
2018/12/05 11:22:52,22.50 C,1014.35 hPA,58.70 %RH
2018/12/05 11:22:53,22.50 C,1014.33 hPA,58.68 %RH
2018/12/05 11:22:54,22.51 C,1014.32 hPA,58.66 %RH
2018/12/05 11:22:56,22.52 C,1014.34 hPA,58.64 %RH
2018/12/05 11:22:57,22.52 C,1014.33 hPA,58.63 %RH
2018/12/05 11:22:58,22.53 C,1014.32 hPA,58.61 %RH
2018/12/05 11:22:59,22.53 C,1014.34 hPA,58.58 %RH
2018/12/05 11:23:00,22.53 C,1014.33 hPA,58.56 %RH
2018/12/05 11:23:01,22.54 C,1014.33 hPA,58.54 %RH
2018/12/05 11:23:02,22.54 C,1014.32 hPA,58.51 %RH
2018/12/05 11:23:03,22.55 C,1014.31 hPA,58.50 %RH
2018/12/05 11:23:04,22.56 C,1014.33 hPA,58.49 %RH
2018/12/05 11:23:05,22.57 C,1014.31 hPA,58.48 %RH
2018/12/05 11:23:06,22.58 C,1014.31 hPA,58.46 %RH
2018/12/05 11:23:07,22.59 C,1014.30 hPA,58.44 %RH
2018/12/05 11:23:08,22.59 C,1014.31 hPA,58.43 %RH
2018/12/05 11:23:09,22.60 C,1014.30 hPA,58.41 %RH
2018/12/05 11:23:10,22.60 C,1014.29 hPA,58.42 %RH
2018/12/05 11:23:11,22.61 C,1014.29 hPA,58.40 %RH
2018/12/05 11:23:12,22.61 C,1014.31 hPA,58.38 %RH
2018/12/05 11:23:13,22.62 C,1014.30 hPA,58.35 %RH
2018/12/05 11:23:14,22.62 C,1014.29 hPA,58.34 %RH
2018/12/05 11:23:15,22.62 C,1014.29 hPA,58.33 %RH
2018/12/05 11:23:16,22.62 C,1014.29 hPA,58.34 %RH
2018/12/05 11:23:17,22.63 C,1014.29 hPA,58.34 %RH
2018/12/05 11:23:18,22.63 C,1014.34 hPA,58.36 %RH
2018/12/05 11:23:19,22.63 C,1014.34 hPA,58.35 %RH
2018/12/05 11:23:21,22.63 C,1014.28 hPA,58.37 %RH
2018/12/05 11:23:22,22.63 C,1014.29 hPA,58.37 %RH
2018/12/05 11:23:23,22.62 C,1014.29 hPA,58.38 %RH
2018/12/05 11:23:24,22.62 C,1014.30 hPA,58.39 %RH
2018/12/05 11:23:25,22.62 C,1014.30 hPA,58.40 %RH
2018/12/05 11:23:26,22.62 C,1014.30 hPA,58.40 %RH
2018/12/05 11:23:27,22.62 C,1014.29 hPA,58.40 %RH
2018/12/05 11:23:28,22.62 C,1014.30 hPA,58.40 %RH
2018/12/05 11:23:29,22.62 C,1014.29 hPA,58.41 %RH
2018/12/05 11:23:30,22.62 C,1014.29 hPA,58.40 %RH
2018/12/05 11:23:31,22.62 C,1014.29 hPA,58.40 %RH
2018/12/05 11:23:32,22.62 C,1014.28 hPA,58.41 %RH
2018/12/05 11:23:33,22.62 C,1014.28 hPA,58.42 %RH
2018/12/05 11:23:34,22.62 C,1014.28 hPA,58.43 %RH
2018/12/05 11:23:35,22.62 C,1014.28 hPA,58.43 %RH
2018/12/05 11:23:36,22.62 C,1014.29 hPA,58.45 %RH
2018/12/05 11:23:37,22.62 C,1014.29 hPA,58.46 %RH
2018/12/05 11:23:38,22.63 C,1014.28 hPA,58.48 %RH
2018/12/05 11:23:39,22.63 C,1014.34 hPA,58.47 %RH
2018/12/05 11:23:40,22.63 C,1014.33 hPA,58.48 %RH
2018/12/05 11:23:41,22.63 C,1014.33 hPA,58.48 %RH
2018/12/05 11:23:42,22.63 C,1014.33 hPA,58.47 %RH
2018/12/05 11:23:43,22.63 C,1014.32 hPA,58.48 %RH
2018/12/05 11:23:44,22.64 C,1014.32 hPA,58.51 %RH
2018/12/05 11:23:46,22.63 C,1014.32 hPA,58.50 %RH
2018/12/05 11:23:47,22.64 C,1014.31 hPA,58.51 %RH
2018/12/05 11:23:48,22.64 C,1014.31 hPA,58.49 %RH
2018/12/05 11:23:49,22.64 C,1014.30 hPA,58.52 %RH
2018/12/05 11:23:50,22.64 C,1014.31 hPA,58.52 %RH
2018/12/05 11:23:51,22.64 C,1014.30 hPA,58.53 %RH
2018/12/05 11:23:52,22.64 C,1014.30 hPA,58.53 %RH
2018/12/05 11:23:53,22.63 C,1014.29 hPA,58.53 %RH
2018/12/05 11:23:54,22.63 C,1014.29 hPA,58.55 %RH
2018/12/05 11:23:55,22.63 C,1014.30 hPA,58.58 %RH
2018/12/05 11:23:56,22.63 C,1014.30 hPA,58.58 %RH
2018/12/05 11:23:57,22.63 C,1014.30 hPA,58.59 %RH
2018/12/05 11:23:58,22.63 C,1014.30 hPA,58.59 %RH
2018/12/05 11:23:59,22.63 C,1014.25 hPA,58.60 %RH
2018/12/05 11:24:00,22.63 C,1014.30 hPA,58.60 %RH
2018/12/05 11:24:01,22.63 C,1014.30 hPA,58.61 %RH
2018/12/05 11:24:02,22.63 C,1014.30 hPA,58.62 %RH
2018/12/05 11:24:03,22.63 C,1014.30 hPA,58.60 %RH
2018/12/05 11:24:04,22.63 C,1014.30 hPA,58.61 %RH
2018/12/05 11:24:05,22.63 C,1014.30 hPA,58.61 %RH
2018/12/05 11:24:06,22.64 C,1014.30 hPA,58.60 %RH
2018/12/05 11:24:07,22.64 C,1014.29 hPA,58.59 %RH
2018/12/05 11:24:08,22.65 C,1014.32 hPA,58.61 %RH
2018/12/05 11:24:09,22.65 C,1014.31 hPA,58.60 %RH
2018/12/05 11:24:11,22.66 C,1014.30 hPA,58.60 %RH
2018/12/05 11:24:12,22.66 C,1014.30 hPA,58.57 %RH
2018/12/05 11:24:13,22.67 C,1014.32 hPA,58.55 %RH
2018/12/05 11:24:14,22.68 C,1014.31 hPA,58.53 %RH
2018/12/05 11:24:15,22.69 C,1014.31 hPA,58.52 %RH
2018/12/05 11:24:16,22.70 C,1014.30 hPA,58.51 %RH
2018/12/05 11:24:17,22.71 C,1014.31 hPA,58.47 %RH
2018/12/05 11:24:18,22.72 C,1014.31 hPA,58.46 %RH
2018/12/05 11:24:19,22.72 C,1014.28 hPA,58.44 %RH
2018/12/05 11:24:20,22.72 C,1014.30 hPA,58.42 %RH
2018/12/05 11:24:21,22.73 C,1014.29 hPA,58.40 %RH
2018/12/05 11:24:22,22.73 C,1014.29 hPA,58.40 %RH
2018/12/05 11:24:23,22.73 C,1014.29 hPA,58.38 %RH
2018/12/05 11:24:24,22.73 C,1014.28 hPA,58.37 %RH
2018/12/05 11:24:25,22.73 C,1014.28 hPA,58.36 %RH
2018/12/05 11:24:26,22.73 C,1014.29 hPA,58.36 %RH
2018/12/05 11:24:27,22.73 C,1014.29 hPA,58.36 %RH
2018/12/05 11:24:28,22.72 C,1014.29 hPA,58.38 %RH
2018/12/05 11:24:29,22.72 C,1014.30 hPA,58.37 %RH
2018/12/05 11:24:30,22.72 C,1014.27 hPA,58.38 %RH
2018/12/05 11:24:31,22.72 C,1014.27 hPA,58.38 %RH
2018/12/05 11:24:32,22.72 C,1014.27 hPA,58.38 %RH
2018/12/05 11:24:33,22.72 C,1014.28 hPA,58.38 %RH
2018/12/05 11:24:34,22.72 C,1014.28 hPA,58.39 %RH
2018/12/05 11:24:35,22.72 C,1014.27 hPA,58.40 %RH
2018/12/05 11:24:37,22.72 C,1014.27 hPA,58.40 %RH
2018/12/05 11:24:38,22.71 C,1014.28 hPA,58.38 %RH
2018/12/05 11:24:39,22.71 C,1014.28 hPA,58.37 %RH
2018/12/05 11:24:40,22.71 C,1014.28 hPA,58.38 %RH
2018/12/05 11:24:41,22.71 C,1014.28 hPA,58.38 %RH
2018/12/05 11:24:42,22.71 C,1014.28 hPA,58.37 %RH
2018/12/05 11:24:43,22.71 C,1014.28 hPA,58.35 %RH
2018/12/05 11:24:44,22.71 C,1014.26 hPA,58.35 %RH
2018/12/05 11:24:45,22.72 C,1014.25 hPA,58.34 %RH
2018/12/05 11:24:46,22.72 C,1014.23 hPA,58.32 %RH
2018/12/05 11:24:47,22.73 C,1014.26 hPA,58.30 %RH
2018/12/05 11:24:48,22.73 C,1014.26 hPA,58.27 %RH
2018/12/05 11:24:49,22.73 C,1014.26 hPA,58.26 %RH
2018/12/05 11:24:50,22.73 C,1014.26 hPA,58.27 %RH
2018/12/05 11:24:51,22.73 C,1014.25 hPA,58.26 %RH
2018/12/05 11:24:52,22.74 C,1014.24 hPA,58.26 %RH
2018/12/05 11:24:53,22.74 C,1014.24 hPA,58.27 %RH
2018/12/05 11:24:54,22.75 C,1014.25 hPA,58.24 %RH
2018/12/05 11:24:55,22.75 C,1014.24 hPA,58.23 %RH
2018/12/05 11:24:56,22.76 C,1014.23 hPA,58.22 %RH
2018/12/05 11:24:57,22.77 C,1014.28 hPA,58.20 %RH
2018/12/05 11:24:58,22.77 C,1014.27 hPA,58.17 %RH
2018/12/05 11:24:59,22.78 C,1014.25 hPA,58.17 %RH
2018/12/05 11:25:00,22.79 C,1014.27 hPA,58.15 %RH
2018/12/05 11:25:02,22.79 C,1014.26 hPA,58.15 %RH
2018/12/05 11:25:03,22.80 C,1014.27 hPA,58.14 %RH
2018/12/05 11:25:04,22.81 C,1014.25 hPA,58.11 %RH
2018/12/05 11:25:05,22.82 C,1014.24 hPA,58.09 %RH
2018/12/05 11:25:06,22.83 C,1014.26 hPA,58.09 %RH
2018/12/05 11:25:07,22.84 C,1014.25 hPA,58.06 %RH
2018/12/05 11:25:08,22.84 C,1014.27 hPA,58.05 %RH
2018/12/05 11:25:09,22.84 C,1014.26 hPA,58.03 %RH
2018/12/05 11:25:10,22.84 C,1014.26 hPA,57.99 %RH
2018/12/05 11:25:11,22.84 C,1014.26 hPA,58.00 %RH
2018/12/05 11:25:12,22.84 C,1014.26 hPA,57.98 %RH
2018/12/05 11:25:13,22.84 C,1014.25 hPA,57.98 %RH
2018/12/05 11:25:14,22.83 C,1014.25 hPA,57.97 %RH
2018/12/05 11:25:15,22.83 C,1014.25 hPA,57.98 %RH
2018/12/05 11:25:16,22.82 C,1014.26 hPA,57.98 %RH
2018/12/05 11:25:17,22.82 C,1014.25 hPA,57.98 %RH
2018/12/05 11:25:18,22.81 C,1014.26 hPA,57.99 %RH
2018/12/05 11:25:19,22.80 C,1014.28 hPA,57.98 %RH
2018/12/05 11:25:20,22.79 C,1014.26 hPA,58.02 %RH
2018/12/05 11:25:21,22.79 C,1014.26 hPA,58.03 %RH
2018/12/05 11:25:22,22.79 C,1014.27 hPA,58.03 %RH
2018/12/05 11:25:23,22.78 C,1014.28 hPA,58.06 %RH
2018/12/05 11:25:24,22.77 C,1014.26 hPA,58.06 %RH
2018/12/05 11:25:25,22.77 C,1014.27 hPA,58.07 %RH
2018/12/05 11:25:27,22.76 C,1014.23 hPA,58.09 %RH
2018/12/05 11:25:28,22.74 C,1014.24 hPA,58.11 %RH
2018/12/05 11:25:29,22.73 C,1014.24 hPA,58.14 %RH
2018/12/05 11:25:30,22.72 C,1014.25 hPA,58.17 %RH
2018/12/05 11:25:31,22.72 C,1014.24 hPA,58.20 %RH
2018/12/05 11:25:32,22.71 C,1014.25 hPA,58.21 %RH
2018/12/05 11:25:33,22.70 C,1014.24 hPA,58.23 %RH
2018/12/05 11:25:34,22.69 C,1014.25 hPA,58.26 %RH
2018/12/05 11:25:35,22.69 C,1014.25 hPA,58.28 %RH
2018/12/05 11:25:36,22.68 C,1014.23 hPA,58.30 %RH
2018/12/05 11:25:37,22.68 C,1014.23 hPA,58.33 %RH
2018/12/05 11:25:38,22.67 C,1014.23 hPA,58.35 %RH
2018/12/05 11:25:39,22.67 C,1014.25 hPA,58.37 %RH
2018/12/05 11:25:40,22.67 C,1014.26 hPA,58.38 %RH
2018/12/05 11:25:41,22.67 C,1014.26 hPA,58.40 %RH
2018/12/05 11:25:42,22.67 C,1014.25 hPA,58.40 %RH
2018/12/05 11:25:43,22.67 C,1014.24 hPA,58.42 %RH
2018/12/05 11:25:44,22.67 C,1014.25 hPA,58.41 %RH
2018/12/05 11:25:45,22.67 C,1014.25 hPA,58.43 %RH
2018/12/05 11:25:46,22.67 C,1014.25 hPA,58.42 %RH
2018/12/05 11:25:47,22.67 C,1014.25 hPA,58.43 %RH
2018/12/05 11:25:48,22.67 C,1014.25 hPA,58.43 %RH
2018/12/05 11:25:49,22.67 C,1014.26 hPA,58.45 %RH
2018/12/05 11:25:50,22.66 C,1014.23 hPA,58.44 %RH
2018/12/05 11:25:52,22.66 C,1014.23 hPA,58.46 %RH
2018/12/05 11:25:53,22.66 C,1014.24 hPA,58.49 %RH
2018/12/05 11:25:54,22.65 C,1014.24 hPA,58.49 %RH
2018/12/05 11:25:55,22.65 C,1014.24 hPA,58.51 %RH
2018/12/05 11:25:56,22.64 C,1014.23 hPA,58.52 %RH
2018/12/05 11:25:57,22.64 C,1014.24 hPA,58.52 %RH
2018/12/05 11:25:58,22.63 C,1014.24 hPA,58.56 %RH
2018/12/05 11:25:59,22.63 C,1014.26 hPA,58.56 %RH
2018/12/05 11:26:00,22.63 C,1014.25 hPA,58.56 %RH
2018/12/05 11:26:01,22.63 C,1014.20 hPA,58.58 %RH
2018/12/05 11:26:02,22.62 C,1014.20 hPA,58.59 %RH
2018/12/05 11:26:03,22.62 C,1014.20 hPA,58.60 %RH
2018/12/05 11:26:04,22.62 C,1014.19 hPA,58.61 %RH
2018/12/05 11:26:05,22.62 C,1014.19 hPA,58.61 %RH
2018/12/05 11:26:06,22.62 C,1014.19 hPA,58.61 %RH
2018/12/05 11:26:07,22.62 C,1014.20 hPA,58.61 %RH
2018/12/05 11:26:08,22.62 C,1014.20 hPA,58.61 %RH
2018/12/05 11:26:09,22.62 C,1014.19 hPA,58.59 %RH
2018/12/05 11:26:10,22.63 C,1014.23 hPA,58.60 %RH
2018/12/05 11:26:11,22.63 C,1014.22 hPA,58.57 %RH
2018/12/05 11:26:12,22.64 C,1014.21 hPA,58.56 %RH
2018/12/05 11:26:13,22.65 C,1014.23 hPA,58.57 %RH
2018/12/05 11:26:14,22.65 C,1014.23 hPA,58.55 %RH
2018/12/05 11:26:15,22.65 C,1014.23 hPA,58.55 %RH
2018/12/05 11:26:17,22.65 C,1014.23 hPA,58.55 %RH
2018/12/05 11:26:18,22.65 C,1014.22 hPA,58.52 %RH
2018/12/05 11:26:19,22.65 C,1014.22 hPA,58.51 %RH
2018/12/05 11:26:20,22.66 C,1014.21 hPA,58.52 %RH
2018/12/05 11:26:21,22.66 C,1014.20 hPA,58.50 %RH
2018/12/05 11:26:22,22.66 C,1014.20 hPA,58.49 %RH
2018/12/05 11:26:23,22.66 C,1014.20 hPA,58.49 %RH
2018/12/05 11:26:24,22.66 C,1014.21 hPA,58.48 %RH
2018/12/05 11:26:25,22.66 C,1014.21 hPA,58.51 %RH
2018/12/05 11:26:26,22.66 C,1014.22 hPA,58.52 %RH
2018/12/05 11:26:27,22.66 C,1014.21 hPA,58.52 %RH
2018/12/05 11:26:28,22.66 C,1014.21 hPA,58.56 %RH
2018/12/05 11:26:29,22.65 C,1014.22 hPA,58.55 %RH
2018/12/05 11:26:30,22.65 C,1014.22 hPA,58.55 %RH
2018/12/05 11:26:31,22.65 C,1014.23 hPA,58.57 %RH
2018/12/05 11:26:32,22.65 C,1014.22 hPA,58.58 %RH
2018/12/05 11:26:33,22.65 C,1014.22 hPA,58.59 %RH
2018/12/05 11:26:34,22.66 C,1014.22 hPA,58.59 %RH
2018/12/05 11:26:35,22.66 C,1014.22 hPA,58.58 %RH
2018/12/05 11:26:36,22.66 C,1014.22 hPA,58.59 %RH
2018/12/05 11:26:37,22.66 C,1014.22 hPA,58.58 %RH
2018/12/05 11:26:38,22.65 C,1014.23 hPA,58.60 %RH
2018/12/05 11:26:39,22.65 C,1014.23 hPA,58.60 %RH
2018/12/05 11:26:40,22.65 C,1014.22 hPA,58.59 %RH
2018/12/05 11:26:42,22.66 C,1014.22 hPA,58.60 %RH
2018/12/05 11:26:43,22.66 C,1014.22 hPA,58.61 %RH
