time,temp_in,press_in,hum_in,time_measured,temp_out,press_out,hum_out,time_diff,temp_diff,press_diff,hum_diff,power,cost_window,cost_predict
2019/01/03 11:10:27,18.28,1043.67,57.346,2019/01/03 10:20:00,3.89,1044,56,0:50:27,14.39,-0.33,1.346,1827.53,0.022,5.05
2019/01/03 11:10:43,18.28,1043.64,57.365,2019/01/03 10:50:00,4.08,1043,60,0:20:43,14.2,0.64,-2.635,1803.4,0.022,5.05
2019/01/03 11:10:58,18.28,1043.65,57.404,2019/01/03 10:50:00,4.08,1043,60,0:20:58,14.2,0.65,-2.596,1803.4,0.021,5.01
2019/01/03 11:11:14,18.28,1043.65,57.404,2019/01/03 10:20:00,3.89,1044,56,0:51:14,14.39,-0.35,1.404,1827.53,0.023,5.05
2019/01/03 11:11:31,18.28,1043.65,57.385,2019/01/03 10:50:00,4.08,1043,60,0:21:31,14.2,0.65,-2.615,1803.4,0.022,5.05
2019/01/03 11:11:47,18.28,1043.65,57.41,2019/01/03 10:50:00,4.08,1043,60,0:21:47,14.2,0.65,-2.59,1803.4,0.021,5.01
2019/01/03 11:12:02,18.28,1043.65,57.378,2019/01/03 10:50:00,4.08,1043,60,0:22:02,14.2,0.65,-2.622,1803.4,0.022,5.01
2019/01/03 11:12:18,18.27,1043.66,57.47,2019/01/03 10:50:00,4.08,1043,60,0:22:18,14.19,0.66,-2.53,1802.13,0.021,5.01
2019/01/03 11:12:34,18.27,1043.66,57.385,2019/01/03 10:50:00,4.08,1043,60,0:22:34,14.19,0.66,-2.615,1802.13,0.021,5.01
2019/01/03 11:12:49,18.27,1043.67,57.404,2019/01/03 10:50:00,4.08,1043,60,0:22:49,14.19,0.67,-2.596,1802.13,0.021,5.01
2019/01/03 11:13:05,18.26,1043.64,57.373,2019/01/03 10:50:00,4.08,1043,60,0:23:05,14.18,0.64,-2.627,1800.86,0.021,5.01
2019/01/03 11:13:21,18.26,1043.64,57.414,2019/01/03 10:50:00,4.08,1043,60,0:23:21,14.18,0.64,-2.586,1800.86,0.021,5.01
2019/01/03 11:13:36,18.25,1043.65,57.484,2019/01/03 10:50:00,4.08,1043,60,0:23:36,14.17,0.65,-2.516,1799.59,0.022,5.0
2019/01/03 11:13:52,18.25,1043.66,57.401,2019/01/03 10:50:00,4.08,1043,60,0:23:52,14.17,0.66,-2.599,1799.59,0.023,5.0
2019/01/03 11:14:09,18.25,1043.66,57.401,2019/01/03 10:50:00,4.08,1043,60,0:24:09,14.17,0.66,-2.599,1799.59,0.021,5.0
2019/01/03 11:14:24,18.24,1043.67,57.441,2019/01/03 10:50:00,4.08,1043,60,0:24:24,14.16,0.67,-2.559,1798.32,0.021,5.0
2019/01/03 11:14:40,18.24,1043.65,57.419,2019/01/03 10:50:00,4.08,1043,60,0:24:40,14.16,0.65,-2.581,1798.32,0.021,5.0
2019/01/03 11:14:56,18.24,1043.64,57.334,2019/01/03 10:50:00,4.08,1043,60,0:24:56,14.16,0.64,-2.666,1798.32,0.023,5.0
2019/01/03 11:15:12,18.24,1043.65,57.343,2019/01/03 10:50:00,4.08,1043,60,0:25:12,14.16,0.65,-2.657,1798.32,0.021,5.0
2019/01/03 11:15:28,18.23,1043.66,57.387,2019/01/03 10:50:00,4.08,1043,60,0:25:28,14.15,0.66,-2.613,1797.05,0.026,5.0
2019/01/03 11:15:47,18.23,1043.66,57.426,2019/01/03 10:50:00,4.08,1043,60,0:25:47,14.15,0.66,-2.574,1797.05,0.021,5.0
2019/01/03 11:16:02,18.23,1043.67,57.387,2019/01/03 10:50:00,4.08,1043,60,0:26:02,14.15,0.67,-2.613,1797.05,0.021,5.0
2019/01/03 11:16:18,18.22,1043.67,57.389,2019/01/03 10:50:00,4.08,1043,60,0:26:18,14.14,0.67,-2.611,1795.78,0.023,4.99
2019/01/03 11:16:35,18.22,1043.62,57.417,2019/01/03 10:50:00,4.08,1043,60,0:26:35,14.14,0.62,-2.583,1795.78,0.021,4.99
2019/01/03 11:16:50,18.22,1043.62,57.423,2019/01/03 10:50:00,4.08,1043,60,0:26:50,14.14,0.62,-2.577,1795.78,0.021,4.99
2019/01/03 11:17:06,18.22,1043.61,57.436,2019/01/03 10:50:00,4.08,1043,60,0:27:06,14.14,0.61,-2.564,1795.78,0.021,4.99
2019/01/03 11:17:21,18.21,1043.61,57.449,2019/01/03 10:50:00,4.08,1043,60,0:27:21,14.13,0.61,-2.551,1794.51,0.021,4.99
2019/01/03 11:17:37,18.21,1043.61,57.376,2019/01/03 10:50:00,4.08,1043,60,0:27:37,14.13,0.61,-2.624,1794.51,0.021,4.99
2019/01/03 11:17:53,18.21,1043.61,57.291,2019/01/03 10:50:00,4.08,1043,60,0:27:53,14.13,0.61,-2.709,1794.51,0.021,4.99
2019/01/03 11:18:08,18.21,1043.61,57.319,2019/01/03 10:50:00,4.08,1043,60,0:28:08,14.13,0.61,-2.681,1794.51,0.021,4.99
2019/01/03 11:18:24,18.21,1043.61,57.357,2019/01/03 10:50:00,4.08,1043,60,0:28:24,14.13,0.61,-2.643,1794.51,0.021,4.99
2019/01/03 11:18:39,18.21,1043.61,57.37,2019/01/03 10:50:00,4.08,1043,60,0:28:39,14.13,0.61,-2.63,1794.51,0.021,4.99
2019/01/03 11:18:55,18.2,1043.59,57.325,2019/01/03 10:50:00,4.08,1043,60,0:28:55,14.12,0.59,-2.675,1793.24,0.021,4.99
2019/01/03 11:19:11,18.2,1043.59,57.37,2019/01/03 10:50:00,4.08,1043,60,0:29:11,14.12,0.59,-2.63,1793.24,0.021,4.99
2019/01/03 11:19:26,18.2,1043.6,57.357,2019/01/03 10:50:00,4.08,1043,60,0:29:26,14.12,0.6,-2.643,1793.24,0.021,4.99
2019/01/03 11:19:42,18.2,1043.6,57.363,2019/01/03 10:50:00,4.08,1043,60,0:29:42,14.12,0.6,-2.637,1793.24,0.021,4.99
2019/01/03 11:19:58,18.19,1043.61,57.361,2019/01/03 10:50:00,4.08,1043,60,0:29:58,14.11,0.61,-2.639,1791.97,0.021,4.98
2019/01/03 11:20:13,18.18,1043.59,57.367,2019/01/03 10:50:00,4.08,1043,60,0:30:13,14.1,0.59,-2.633,1790.7,0.021,4.98
2019/01/03 11:20:29,18.18,1043.59,57.425,2019/01/03 10:50:00,4.08,1043,60,0:30:29,14.1,0.59,-2.575,1790.7,0.025,4.98
2019/01/03 11:20:47,18.17,1043.6,57.435,2019/01/03 10:50:00,4.08,1043,60,0:30:47,14.09,0.6,-2.565,1789.43,0.023,4.98
2019/01/03 11:21:04,18.17,1043.58,57.407,2019/01/03 10:50:00,4.08,1043,60,0:31:04,14.09,0.58,-2.593,1789.43,0.021,4.97
2019/01/03 11:21:19,18.16,1043.59,57.388,2019/01/03 10:50:00,4.08,1043,60,0:31:19,14.08,0.59,-2.612,1788.16,0.021,4.97
2019/01/03 11:21:35,18.16,1043.59,57.369,2019/01/03 10:50:00,4.08,1043,60,0:31:35,14.08,0.59,-2.631,1788.16,0.021,4.97
2019/01/03 11:21:51,18.16,1043.6,57.343,2019/01/03 10:50:00,4.08,1043,60,0:31:51,14.08,0.6,-2.657,1788.16,0.021,4.97
2019/01/03 11:22:06,18.15,1043.61,57.327,2019/01/03 10:50:00,4.08,1043,60,0:32:06,14.07,0.61,-2.673,1786.89,0.021,4.97
2019/01/03 11:22:22,18.15,1043.62,57.334,2019/01/03 10:50:00,4.08,1043,60,0:32:22,14.07,0.62,-2.666,1786.89,0.021,4.97
2019/01/03 11:22:37,18.15,1043.62,57.327,2019/01/03 10:50:00,4.08,1043,60,0:32:37,14.07,0.62,-2.673,1786.89,0.021,4.97
2019/01/03 11:22:53,18.15,1043.63,57.327,2019/01/03 10:50:00,4.08,1043,60,0:32:53,14.07,0.63,-2.673,1786.89,0.028,4.97
2019/01/03 11:23:14,18.15,1043.62,57.314,2019/01/03 10:50:00,4.08,1043,60,0:33:14,14.07,0.62,-2.686,1786.89,0.021,4.97
2019/01/03 11:23:29,18.15,1043.61,57.327,2019/01/03 10:50:00,4.08,1043,60,0:33:29,14.07,0.61,-2.673,1786.89,0.021,4.97
2019/01/03 11:23:45,18.15,1043.6,57.368,2019/01/03 10:50:00,4.08,1043,60,0:33:45,14.07,0.6,-2.632,1786.89,0.024,4.97
2019/01/03 11:24:03,18.14,1043.58,57.355,2019/01/03 10:50:00,4.08,1043,60,0:34:03,14.06,0.58,-2.645,1785.62,0.021,4.97
2019/01/03 11:24:18,18.14,1043.58,57.413,2019/01/03 10:50:00,4.08,1043,60,0:34:18,14.06,0.58,-2.587,1785.62,0.023,4.96
2019/01/03 11:24:35,18.14,1043.58,57.413,2019/01/03 10:50:00,4.08,1043,60,0:34:35,14.06,0.58,-2.587,1785.62,0.021,4.96
2019/01/03 11:24:51,18.14,1043.58,57.349,2019/01/03 10:50:00,4.08,1043,60,0:34:51,14.06,0.58,-2.651,1785.62,0.021,4.96
2019/01/03 11:25:07,18.14,1043.57,57.374,2019/01/03 10:50:00,4.08,1043,60,0:35:07,14.06,0.57,-2.626,1785.62,0.021,4.96
2019/01/03 11:25:22,18.14,1043.57,57.381,2019/01/03 10:50:00,4.08,1043,60,0:35:22,14.06,0.57,-2.619,1785.62,0.021,4.96
2019/01/03 11:25:38,18.13,1043.56,57.29,2019/01/03 10:50:00,4.08,1043,60,0:35:38,14.05,0.56,-2.71,1784.35,0.021,4.96
2019/01/03 11:25:54,18.14,1043.55,57.289,2019/01/03 10:50:00,4.08,1043,60,0:35:54,14.06,0.55,-2.711,1785.62,0.021,4.96
2019/01/03 11:26:09,18.13,1043.55,57.226,2019/01/03 10:50:00,4.08,1043,60,0:36:09,14.05,0.55,-2.774,1784.35,0.021,4.96
2019/01/03 11:26:25,18.13,1043.55,57.297,2019/01/03 10:50:00,4.08,1043,60,0:36:25,14.05,0.55,-2.703,1784.35,0.021,4.96
2019/01/03 11:26:41,18.13,1043.55,57.35,2019/01/03 10:50:00,4.08,1043,60,0:36:41,14.05,0.55,-2.65,1784.35,0.021,4.96
2019/01/03 11:26:56,18.13,1043.55,57.305,2019/01/03 10:50:00,4.08,1043,60,0:36:56,14.05,0.55,-2.695,1784.35,0.021,4.96
2019/01/03 11:27:12,18.13,1043.55,57.337,2019/01/03 10:50:00,4.08,1043,60,0:37:12,14.05,0.55,-2.663,1784.35,0.021,4.96
2019/01/03 11:27:27,18.13,1043.51,57.41,2019/01/03 10:50:00,4.08,1043,60,0:37:27,14.05,0.51,-2.59,1784.35,0.026,4.96
2019/01/03 11:27:47,18.12,1043.51,57.416,2019/01/03 10:50:00,4.08,1043,60,0:37:47,14.04,0.51,-2.584,1783.08,0.022,4.96
2019/01/03 11:28:03,18.12,1043.51,57.442,2019/01/03 10:50:00,4.08,1043,60,0:38:03,14.04,0.51,-2.558,1783.08,0.021,4.96
2019/01/03 11:28:18,18.12,1043.5,57.389,2019/01/03 10:50:00,4.08,1043,60,0:38:18,14.04,0.5,-2.611,1783.08,0.021,4.96
2019/01/03 11:28:34,18.12,1043.49,57.395,2019/01/03 10:50:00,4.08,1043,60,0:38:34,14.04,0.49,-2.605,1783.08,0.022,4.96
2019/01/03 11:28:50,18.12,1043.48,57.395,2019/01/03 10:50:00,4.08,1043,60,0:38:50,14.04,0.48,-2.605,1783.08,0.021,4.96
2019/01/03 11:29:06,18.12,1043.48,57.325,2019/01/03 10:50:00,4.08,1043,60,0:39:06,14.04,0.48,-2.675,1783.08,0.021,4.96
2019/01/03 11:29:22,18.12,1043.46,57.278,2019/01/03 10:50:00,4.08,1043,60,0:39:22,14.04,0.46,-2.722,1783.08,0.035,4.96
2019/01/03 11:29:47,18.12,1043.46,57.337,2019/01/03 10:50:00,4.08,1043,60,0:39:47,14.04,0.46,-2.663,1783.08,0.021,4.96
2019/01/03 11:30:03,18.12,1043.47,57.357,2019/01/03 10:50:00,4.08,1043,60,0:40:03,14.04,0.47,-2.643,1783.08,0.021,4.96
2019/01/03 11:30:18,18.12,1043.47,57.331,2019/01/03 10:50:00,4.08,1043,60,0:40:18,14.04,0.47,-2.669,1783.08,0.023,4.96
2019/01/03 11:30:35,18.11,1043.47,57.301,2019/01/03 10:50:00,4.08,1043,60,0:40:35,14.03,0.47,-2.699,1781.81,0.021,4.96
2019/01/03 11:30:51,18.11,1043.47,57.339,2019/01/03 10:50:00,4.08,1043,60,0:40:51,14.03,0.47,-2.661,1781.81,0.021,4.95
2019/01/03 11:31:06,18.11,1043.45,57.326,2019/01/03 10:50:00,4.08,1043,60,0:41:06,14.03,0.45,-2.674,1781.81,0.021,4.95
2019/01/03 11:31:22,18.11,1043.45,57.333,2019/01/03 10:50:00,4.08,1043,60,0:41:22,14.03,0.45,-2.667,1781.81,0.021,4.95
2019/01/03 11:31:38,18.1,1043.45,57.345,2019/01/03 10:50:00,4.08,1043,60,0:41:38,14.02,0.45,-2.655,1780.54,0.021,4.95
2019/01/03 11:31:53,18.1,1043.46,57.339,2019/01/03 10:50:00,4.08,1043,60,0:41:53,14.02,0.46,-2.661,1780.54,0.021,4.95
2019/01/03 11:32:09,18.1,1043.46,57.326,2019/01/03 10:50:00,4.08,1043,60,0:42:09,14.02,0.46,-2.674,1780.54,0.021,4.95
2019/01/03 11:32:24,18.09,1043.47,57.32,2019/01/03 10:50:00,4.08,1043,60,0:42:24,14.01,0.47,-2.68,1779.27,0.021,4.95
2019/01/03 11:32:40,18.09,1043.42,57.352,2019/01/03 10:50:00,4.08,1043,60,0:42:40,14.01,0.42,-2.648,1779.27,0.021,4.95
2019/01/03 11:32:56,18.09,1043.48,57.313,2019/01/03 10:50:00,4.08,1043,60,0:42:56,14.01,0.48,-2.687,1779.27,0.021,4.95
2019/01/03 11:33:11,18.09,1043.48,57.294,2019/01/03 10:50:00,4.08,1043,60,0:43:11,14.01,0.48,-2.706,1779.27,0.021,4.95
2019/01/03 11:33:27,18.09,1043.49,57.202,2019/01/03 10:50:00,4.08,1043,60,0:43:27,14.01,0.49,-2.798,1779.27,0.028,4.95
2019/01/03 11:33:48,18.09,1043.49,57.202,2019/01/03 10:50:00,4.08,1043,60,0:43:48,14.01,0.49,-2.798,1779.27,0.021,4.95
2019/01/03 11:34:03,18.09,1043.5,57.209,2019/01/03 10:50:00,4.08,1043,60,0:44:03,14.01,0.5,-2.791,1779.27,0.021,4.95
2019/01/03 11:34:19,18.09,1043.5,57.241,2019/01/03 10:50:00,4.08,1043,60,0:44:19,14.01,0.5,-2.759,1779.27,0.027,4.95
2019/01/03 11:34:39,18.09,1043.5,57.228,2019/01/03 10:50:00,4.08,1043,60,0:44:39,14.01,0.5,-2.772,1779.27,0.021,4.95
2019/01/03 11:34:54,18.09,1043.5,57.26,2019/01/03 10:50:00,4.08,1043,60,0:44:54,14.01,0.5,-2.74,1779.27,0.021,4.95
2019/01/03 11:35:10,18.09,1043.45,57.307,2019/01/03 10:50:00,4.08,1043,60,0:45:10,14.01,0.45,-2.693,1779.27,0.021,4.95
2019/01/03 11:35:25,18.09,1043.45,57.352,2019/01/03 10:50:00,4.08,1043,60,0:45:25,14.01,0.45,-2.648,1779.27,0.021,4.95
2019/01/03 11:35:41,18.08,1043.46,57.334,2019/01/03 10:50:00,4.08,1043,60,0:45:41,14.0,0.46,-2.666,1778.0,0.021,4.94
2019/01/03 11:35:57,18.08,1043.46,57.321,2019/01/03 10:50:00,4.08,1043,60,0:45:57,14.0,0.46,-2.679,1778.0,0.021,4.94
2019/01/03 11:36:12,18.08,1043.47,57.321,2019/01/03 10:50:00,4.08,1043,60,0:46:12,14.0,0.47,-2.679,1778.0,0.021,4.94
2019/01/03 11:36:28,18.07,1043.48,57.328,2019/01/03 11:20:00,4.4,1043,60,0:16:28,13.67,0.48,-2.672,1736.09,0.025,4.88
2019/01/03 11:36:47,18.07,1043.46,57.315,2019/01/03 10:50:00,4.08,1043,60,0:46:47,13.99,0.46,-2.685,1776.73,0.021,4.88
2019/01/03 11:37:02,18.07,1043.45,57.328,2019/01/03 10:50:00,4.08,1043,60,0:47:02,13.99,0.45,-2.672,1776.73,0.021,4.94
2019/01/03 11:37:18,18.07,1043.45,57.379,2019/01/03 10:50:00,4.08,1043,60,0:47:18,13.99,0.45,-2.621,1776.73,0.021,4.94
2019/01/03 11:37:34,18.07,1043.47,57.398,2019/01/03 11:20:00,4.4,1043,60,0:17:34,13.67,0.47,-2.602,1736.09,0.021,4.88
2019/01/03 11:37:49,18.07,1043.44,57.281,2019/01/03 11:20:00,4.4,1043,60,0:17:49,13.67,0.44,-2.719,1736.09,0.021,4.83
2019/01/03 11:38:05,18.07,1043.43,57.308,2019/01/03 10:50:00,4.08,1043,60,0:48:05,13.99,0.43,-2.692,1776.73,0.021,4.88
2019/01/03 11:38:20,18.07,1043.43,57.366,2019/01/03 11:20:00,4.4,1043,60,0:18:20,13.67,0.43,-2.634,1736.09,0.021,4.88
2019/01/03 11:38:36,18.07,1043.43,57.315,2019/01/03 10:50:00,4.08,1043,60,0:48:36,13.99,0.43,-2.685,1776.73,0.021,4.88
2019/01/03 11:38:52,18.07,1043.43,57.287,2019/01/03 10:50:00,4.08,1043,60,0:48:52,13.99,0.43,-2.713,1776.73,0.021,4.94
2019/01/03 11:39:07,18.07,1043.42,57.315,2019/01/03 10:50:00,4.08,1043,60,0:49:07,13.99,0.42,-2.685,1776.73,0.021,4.94
2019/01/03 11:39:23,18.07,1043.42,57.334,2019/01/03 11:20:00,4.4,1043,60,0:19:23,13.67,0.42,-2.666,1736.09,0.021,4.88
2019/01/03 11:39:39,18.07,1043.42,57.379,2019/01/03 10:50:00,4.08,1043,60,0:49:39,13.99,0.42,-2.621,1776.73,0.021,4.88
2019/01/03 11:39:55,18.06,1043.42,57.355,2019/01/03 11:20:00,4.4,1043,60,0:19:55,13.66,0.42,-2.645,1734.82,0.021,4.88
2019/01/03 11:40:10,18.06,1043.42,57.31,2019/01/03 10:50:00,4.08,1043,60,0:50:10,13.98,0.42,-2.69,1775.46,0.021,4.88
2019/01/03 11:40:26,18.06,1043.43,57.329,2019/01/03 11:20:00,4.4,1043,60,0:20:26,13.66,0.43,-2.671,1734.82,0.021,4.88
2019/01/03 11:40:41,18.06,1043.43,57.329,2019/01/03 11:20:00,4.4,1043,60,0:20:41,13.66,0.43,-2.671,1734.82,0.021,4.82
2019/01/03 11:40:57,18.05,1043.43,57.348,2019/01/03 11:20:00,4.4,1043,60,0:20:57,13.65,0.43,-2.652,1733.55,0.021,4.82
2019/01/03 11:41:13,18.05,1043.41,57.31,2019/01/03 11:20:00,4.4,1043,60,0:21:13,13.65,0.41,-2.69,1733.55,0.021,4.82
2019/01/03 11:41:28,18.05,1043.41,57.408,2019/01/03 11:20:00,4.4,1043,60,0:21:28,13.65,0.41,-2.592,1733.55,0.025,4.82
2019/01/03 11:41:47,18.05,1043.42,57.395,2019/01/03 11:20:00,4.4,1043,60,0:21:47,13.65,0.42,-2.605,1733.55,0.027,4.82
2019/01/03 11:42:08,18.04,1043.42,57.431,2019/01/03 11:20:00,4.4,1043,60,0:22:08,13.64,0.42,-2.569,1732.28,0.021,4.82
2019/01/03 11:42:23,18.04,1043.42,57.391,2019/01/03 10:50:00,4.08,1043,60,0:52:23,13.96,0.42,-2.609,1772.92,0.021,4.87
2019/01/03 11:42:39,18.04,1043.43,57.318,2019/01/03 10:50:00,4.08,1043,60,0:52:39,13.96,0.43,-2.682,1772.92,0.021,4.93
2019/01/03 11:42:55,18.03,1043.44,57.339,2019/01/03 11:20:00,4.4,1043,60,0:22:55,13.63,0.44,-2.661,1731.01,0.028,4.87
2019/01/03 11:43:15,18.03,1043.42,57.372,2019/01/03 11:20:00,4.4,1043,60,0:23:15,13.63,0.42,-2.628,1731.01,0.021,4.81
2019/01/03 11:43:31,18.03,1043.43,57.299,2019/01/03 11:20:00,4.4,1043,60,0:23:31,13.63,0.43,-2.701,1731.01,0.021,4.81
2019/01/03 11:43:47,18.03,1043.43,57.372,2019/01/03 11:20:00,4.4,1043,60,0:23:47,13.63,0.43,-2.628,1731.01,0.021,4.81
2019/01/03 11:44:02,18.03,1043.42,57.333,2019/01/03 11:20:00,4.4,1043,60,0:24:02,13.63,0.42,-2.667,1731.01,0.02,4.81
2019/01/03 11:44:18,18.02,1043.43,57.322,2019/01/03 11:20:00,4.4,1043,60,0:24:18,13.62,0.43,-2.678,1729.74,0.021,4.81
2019/01/03 11:44:34,18.02,1043.45,57.281,2019/01/03 11:20:00,4.4,1043,60,0:24:34,13.62,0.45,-2.719,1729.74,0.02,4.81
2019/01/03 11:44:49,18.02,1043.44,57.281,2019/01/03 11:20:00,4.4,1043,60,0:24:49,13.62,0.44,-2.719,1729.74,0.02,4.81
2019/01/03 11:45:05,18.02,1043.45,57.309,2019/01/03 11:20:00,4.4,1043,60,0:25:05,13.62,0.45,-2.691,1729.74,0.02,4.81
2019/01/03 11:45:20,18.02,1043.45,57.36,2019/01/03 11:20:00,4.4,1043,60,0:25:20,13.62,0.45,-2.64,1729.74,0.02,4.81
2019/01/03 11:45:36,18.02,1043.45,57.401,2019/01/03 11:20:00,4.4,1043,60,0:25:36,13.62,0.45,-2.599,1729.74,0.02,4.81
2019/01/03 11:45:52,18.02,1043.45,57.386,2019/01/03 11:20:00,4.4,1043,60,0:25:52,13.62,0.45,-2.614,1729.74,0.02,4.81
2019/01/03 11:46:07,18.02,1043.45,57.335,2019/01/03 11:20:00,4.4,1043,60,0:26:07,13.62,0.45,-2.665,1729.74,0.021,4.81
2019/01/03 11:46:23,18.01,1043.44,57.354,2019/01/03 11:20:00,4.4,1043,60,0:26:23,13.61,0.44,-2.646,1728.47,0.02,4.81
2019/01/03 11:46:38,18.01,1043.44,57.373,2019/01/03 11:20:00,4.4,1043,60,0:26:38,13.61,0.44,-2.627,1728.47,0.02,4.81
2019/01/03 11:46:54,18.01,1043.45,57.354,2019/01/03 11:20:00,4.4,1043,60,0:26:54,13.61,0.45,-2.646,1728.47,0.02,4.81
2019/01/03 11:47:10,18.01,1043.44,57.348,2019/01/03 11:20:00,4.4,1043,60,0:27:10,13.61,0.44,-2.652,1728.47,0.02,4.81
2019/01/03 11:47:25,18.01,1043.45,57.407,2019/01/03 11:20:00,4.4,1043,60,0:27:25,13.61,0.45,-2.593,1728.47,0.028,4.81
2019/01/03 11:47:46,18.0,1043.46,57.414,2019/01/03 11:20:00,4.4,1043,60,0:27:46,13.6,0.46,-2.586,1727.2,0.02,4.8
2019/01/03 11:48:02,18.0,1043.46,57.407,2019/01/03 11:20:00,4.4,1043,60,0:28:02,13.6,0.46,-2.593,1727.2,0.021,4.8
2019/01/03 11:48:18,18.0,1043.47,57.315,2019/01/03 11:20:00,4.4,1043,60,0:28:18,13.6,0.47,-2.685,1727.2,0.02,4.8
2019/01/03 11:48:33,18.0,1043.46,57.335,2019/01/03 11:20:00,4.4,1043,60,0:28:33,13.6,0.46,-2.665,1727.2,0.02,4.8
2019/01/03 11:48:49,18.0,1043.47,57.354,2019/01/03 11:20:00,4.4,1043,60,0:28:49,13.6,0.47,-2.646,1727.2,0.02,4.8
2019/01/03 11:49:04,18.0,1043.47,57.354,2019/01/03 11:20:00,4.4,1043,60,0:29:04,13.6,0.47,-2.646,1727.2,0.027,4.8
2019/01/03 11:49:25,17.99,1043.45,57.348,2019/01/03 11:20:00,4.4,1043,60,0:29:25,13.59,0.45,-2.652,1725.93,0.02,4.8
2019/01/03 11:49:41,17.99,1043.46,57.31,2019/01/03 11:20:00,4.4,1043,60,0:29:41,13.59,0.46,-2.69,1725.93,0.02,4.8
2019/01/03 11:49:56,17.99,1043.46,57.335,2019/01/03 11:20:00,4.4,1043,60,0:29:56,13.59,0.46,-2.665,1725.93,0.02,4.8
2019/01/03 11:50:12,17.99,1043.47,57.322,2019/01/03 11:20:00,4.4,1043,60,0:30:12,13.59,0.47,-2.678,1725.93,0.02,4.8
2019/01/03 11:50:28,17.98,1043.48,57.297,2019/01/03 11:20:00,4.4,1043,60,0:30:28,13.58,0.48,-2.703,1724.66,0.021,4.8
2019/01/03 11:50:43,17.99,1043.48,57.243,2019/01/03 11:20:00,4.4,1043,60,0:30:43,13.59,0.48,-2.757,1725.93,0.02,4.8
2019/01/03 11:50:59,17.99,1043.48,57.199,2019/01/03 11:20:00,4.4,1043,60,0:30:59,13.59,0.48,-2.801,1725.93,0.02,4.8
2019/01/03 11:51:15,17.98,1043.49,57.218,2019/01/03 11:20:00,4.4,1043,60,0:31:15,13.58,0.49,-2.782,1724.66,0.02,4.8
2019/01/03 11:51:30,17.98,1043.48,57.271,2019/01/03 11:20:00,4.4,1043,60,0:31:30,13.58,0.48,-2.729,1724.66,0.027,4.79
2019/01/03 11:51:51,17.98,1043.48,57.342,2019/01/03 11:20:00,4.4,1043,60,0:31:51,13.58,0.48,-2.658,1724.66,0.02,4.79
2019/01/03 11:52:06,17.98,1043.45,57.316,2019/01/03 11:20:00,4.4,1043,60,0:32:06,13.58,0.45,-2.684,1724.66,0.027,4.79
2019/01/03 11:52:27,17.97,1043.45,57.279,2019/01/03 11:20:00,4.4,1043,60,0:32:27,13.57,0.45,-2.721,1723.39,0.026,4.79
2019/01/03 11:52:47,17.97,1043.44,57.324,2019/01/03 11:20:00,4.4,1043,60,0:32:47,13.57,0.44,-2.676,1723.39,0.02,4.79
2019/01/03 11:53:02,17.97,1043.44,57.358,2019/01/03 11:20:00,4.4,1043,60,0:33:02,13.57,0.44,-2.642,1723.39,0.02,4.79
2019/01/03 11:53:18,17.97,1043.43,57.311,2019/01/03 11:20:00,4.4,1043,60,0:33:18,13.57,0.43,-2.689,1723.39,0.021,4.79
2019/01/03 11:53:34,17.98,1043.43,57.237,2019/01/03 11:20:00,4.4,1043,60,0:33:34,13.58,0.43,-2.763,1724.66,0.02,4.79
2019/01/03 11:53:49,17.97,1043.43,57.207,2019/01/03 11:20:00,4.4,1043,60,0:33:49,13.57,0.43,-2.793,1723.39,0.023,4.79
2019/01/03 11:54:07,17.97,1043.43,57.247,2019/01/03 11:20:00,4.4,1043,60,0:34:07,13.57,0.43,-2.753,1723.39,0.02,4.79
2019/01/03 11:54:22,17.97,1043.44,57.273,2019/01/03 11:20:00,4.4,1043,60,0:34:22,13.57,0.44,-2.727,1723.39,0.02,4.79
2019/01/03 11:54:38,17.97,1043.44,57.247,2019/01/03 11:20:00,4.4,1043,60,0:34:38,13.57,0.44,-2.753,1723.39,0.02,4.79
2019/01/03 11:54:54,17.97,1043.44,57.279,2019/01/03 11:20:00,4.4,1043,60,0:34:54,13.57,0.44,-2.721,1723.39,0.02,4.79
2019/01/03 11:55:09,17.97,1043.45,57.339,2019/01/03 11:20:00,4.4,1043,60,0:35:09,13.57,0.45,-2.661,1723.39,0.02,4.79
2019/01/03 11:55:25,17.96,1043.45,57.267,2019/01/03 11:20:00,4.4,1043,60,0:35:25,13.56,0.45,-2.733,1722.12,0.02,4.79
2019/01/03 11:55:41,17.96,1043.46,57.241,2019/01/03 11:20:00,4.4,1043,60,0:35:41,13.56,0.46,-2.759,1722.12,0.021,4.79
2019/01/03 11:55:56,17.96,1043.46,57.286,2019/01/03 11:20:00,4.4,1043,60,0:35:56,13.56,0.46,-2.714,1722.12,0.02,4.79
2019/01/03 11:56:12,17.96,1043.46,57.299,2019/01/03 11:20:00,4.4,1043,60,0:36:12,13.56,0.46,-2.701,1722.12,0.02,4.79
2019/01/03 11:56:27,17.96,1043.46,57.279,2019/01/03 11:20:00,4.4,1043,60,0:36:27,13.56,0.46,-2.721,1722.12,0.02,4.79
2019/01/03 11:56:43,17.96,1043.47,57.273,2019/01/03 11:20:00,4.4,1043,60,0:36:43,13.56,0.47,-2.727,1722.12,0.02,4.79
2019/01/03 11:56:59,17.97,1043.47,57.292,2019/01/03 11:20:00,4.4,1043,60,0:36:59,13.57,0.47,-2.708,1723.39,0.02,4.79
